query,npos,nneg,ratio
"(BottomQuadrant(o0), FrontOf(o0, o1)); (Material_metal(o2), RightOf(o0, o2), Shape_cube(o0)); (Behind(o0, o1), LeftOf(o0, o1))",856,9144,0.0936132983377077
"(LeftQuadrant(o0), RightOf(o0, o1), Shape_cylinder(o2)); (Color_yellow(o2), Far_3.0(o1, o2)); (RightQuadrant(o0), TopQuadrant(o2))",635,9365,0.0678056593699946
"(LeftOf(o0, o1), Near_1.0(o1, o2)); (Behind(o0, o1), Color_red(o0)); (Behind(o0, o1), LeftQuadrant(o0), Shape_cube(o1))",911,9089,0.1002310485201892
"(Behind(o0, o1), FrontOf(o1, o2), LeftOf(o0, o2)); (Color_blue(o0), TopQuadrant(o2)); (FrontOf(o0, o1), Material_metal(o0))",739,9261,0.0797969981643451
"(Far_3.0(o0, o1), LeftOf(o0, o1)); (BottomQuadrant(o2), RightOf(o0, o2)); (Color_gray(o2), Material_metal(o2), RightOf(o1, o2))",713,9287,0.076773985140519
"(LeftOf(o0, o1), LeftQuadrant(o1), Material_metal(o0), Shape_cube(o2)); BottomQuadrant(o2); (LeftQuadrant(o2), TopQuadrant(o2))",791,9209,0.0858942339016179
"BottomQuadrant(o0); (Material_metal(o1), RightQuadrant(o0), Shape_cylinder(o2), TopQuadrant(o2)); (Behind(o0, o2), LeftQuadrant(o2))",896,9104,0.0984182776801406
"(Color_green(o0), FrontOf(o1, o2)); FrontOf(o0, o1); (BottomQuadrant(o1), Far_3.0(o0, o2), Material_metal(o0), RightQuadrant(o2))",555,9445,0.0587612493382742
"(FrontOf(o0, o1), Material_metal(o1), Near_1.0(o1, o2)); (FrontOf(o0, o1), RightOf(o1, o2)); (Color_brown(o0), LeftOf(o1, o2))",765,9235,0.0828370330265295
"(BottomQuadrant(o0), LeftOf(o0, o1)); LeftOf(o1, o2); (Behind(o1, o2), Color_gray(o0), LeftOf(o0, o2), Material_rubber(o0))",794,9206,0.0862480990658266
"(Color_yellow(o0), FrontOf(o1, o2), RightOf(o0, o2), Shape_sphere(o1)); (FrontOf(o1, o2), Near_1.0(o0, o1)); Far_3.0(o1, o2)",954,9046,0.1054609772275038
"(BottomQuadrant(o0), RightOf(o0, o1)); (Color_green(o0), Far_3.0(o0, o2)); (BottomQuadrant(o1), Shape_cylinder(o2), TopQuadrant(o2))",671,9329,0.0719262514738986
"(RightOf(o0, o1), TopQuadrant(o2)); (Color_gray(o0), LeftOf(o0, o2), RightOf(o0, o1), Shape_sphere(o1)); RightOf(o1, o2)",557,9443,0.0589854918987609
"(Color_yellow(o0), LeftQuadrant(o1), RightQuadrant(o0), Shape_cube(o0)); FrontOf(o0, o2); (Behind(o1, o2), FrontOf(o0, o2))",700,9300,0.075268817204301
"(Behind(o0, o1), Near_1.0(o0, o2), TopQuadrant(o2)); (Color_green(o1), LeftOf(o0, o2), Shape_cube(o1)); RightOf(o0, o1)",517,9483,0.0545186122535062
"BottomQuadrant(o0); FrontOf(o0, o1); (Behind(o0, o1), Color_cyan(o0), Far_3.0(o1, o2), FrontOf(o0, o2), Material_rubber(o2))",602,9398,0.0640561821664183
"(FrontOf(o0, o1), RightOf(o1, o2), Shape_sphere(o0)); (Far_3.0(o0, o2), LeftOf(o1, o2)); (Behind(o1, o2), Color_red(o0))",641,9359,0.0684902233144566
"LeftQuadrant(o0); (FrontOf(o0, o1), Material_metal(o0), Near_1.0(o0, o2), Shape_cube(o0)); (Near_1.0(o0, o1), TopQuadrant(o2))",997,9003,0.1107408641563923
"Behind(o0, o1); (FrontOf(o0, o1), Material_metal(o1), RightOf(o0, o1)); (Far_3.0(o1, o2), Material_metal(o2), Near_1.0(o0, o1))",825,9175,0.0899182561307901
"(FrontOf(o0, o1), RightQuadrant(o1)); (Color_purple(o2), Far_3.0(o1, o2), Material_metal(o0)); (BottomQuadrant(o0), LeftOf(o1, o2))",970,9030,0.1074197120708748
"(LeftQuadrant(o0), Shape_cylinder(o0)); (Color_purple(o1), Far_3.0(o1, o2), TopQuadrant(o2)); (LeftQuadrant(o1), Near_1.0(o0, o1))",966,9034,0.1069293779056896
"(Far_3.0(o0, o1), FrontOf(o0, o2), Near_1.0(o1, o2)); (Color_green(o2), FrontOf(o1, o2), Material_rubber(o0)); Near_1.0(o1, o2)",995,9005,0.110494169905608
"(Material_metal(o0), Near_1.0(o0, o1)); (Far_3.0(o1, o2), LeftQuadrant(o1)); (Color_yellow(o0), FrontOf(o1, o2), Near_1.0(o0, o1))",842,9158,0.0919414719371041
"(BottomQuadrant(o0), Near_1.0(o1, o2), TopQuadrant(o1)); FrontOf(o0, o2); (BottomQuadrant(o1), Material_rubber(o0), Shape_sphere(o2))",537,9463,0.0567473317129874
"(Color_blue(o0), Far_3.0(o1, o2)); (Behind(o0, o2), Color_brown(o2), LeftQuadrant(o0)); (Behind(o0, o1), RightQuadrant(o2))",530,9470,0.0559662090813094
"(BottomQuadrant(o0), Far_3.0(o0, o1)); (BottomQuadrant(o0), Color_gray(o1), Near_1.0(o0, o2), Shape_cube(o1)); Near_1.0(o0, o2)",577,9423,0.0612331529236973
"(BottomQuadrant(o0), Far_3.0(o0, o1), Material_metal(o1)); (BottomQuadrant(o2), LeftOf(o1, o2)); (Color_gray(o2), RightQuadrant(o0))",856,9144,0.0936132983377077
"Near_1.0(o0, o1); (BottomQuadrant(o1), RightQuadrant(o1), TopQuadrant(o0)); (Color_cyan(o2), Far_3.0(o0, o2), Material_rubber(o1))",598,9402,0.0636034886194426
"(Material_rubber(o0), Near_1.0(o0, o1)); (BottomQuadrant(o2), LeftOf(o0, o1)); (Behind(o0, o1), RightOf(o0, o1), Shape_cube(o2))",536,9464,0.0566356720202874
